path,sentence,age,gender
common_voice_fr_20180770.mp3,Le roman raconte l'histoire d'une conspiration royaliste après l'arrivée au pouvoir de Napoléon Bonaparte.,thirties,male_masculine
common_voice_fr_20180772.mp3,Il va ensuite à Séville avec sa manufacture de tabac.,thirties,male_masculine
common_voice_fr_20180777.mp3,L'émission était produite par Charles Biétry.,thirties,male_masculine
common_voice_fr_17307431.mp3,Les sages-femmes veulent être mieux reconnues.,thirties,male_masculine
common_voice_fr_17307432.mp3,J’ai dit qu’une partie du dispositif pénibilité de deux mille dix était abrogée.,thirties,male_masculine
common_voice_fr_17307433.mp3,"L’aspect du taboulé doit être brillant, indiquant qu’il y a suffisamment d’huile d’olive.",thirties,male_masculine
common_voice_fr_31884105.mp3,Avise-toi de cela? dit Zélie en intervenant.,thirties,male_masculine
common_voice_fr_31884106.mp3,La rue du Fossé aux Loups était jadis beaucoup plus longue.,thirties,male_masculine
common_voice_fr_31884107.mp3,La forêt est propriété du conseil départemental d'Ille-et-Vilaine et est un espace naturel sensible.,thirties,male_masculine
common_voice_fr_19634356.mp3,"Elle peut notamment imiter les platines vinyle, dont la possibilité du scratch.",thirties,male_masculine
common_voice_fr_19634357.mp3,"Il élabore des synthèses, très remarquées.",thirties,male_masculine
common_voice_fr_19634359.mp3,L'absence de toute publicité s'est avérée progressivement nuisible.,thirties,male_masculine
common_voice_fr_20288625.mp3,Il existe deux voies d'accès pour gravir le Lilienstein.,thirties,male_masculine
common_voice_fr_20288626.mp3,"Cependant, durant son séjour au Haut-Canada, les premiers symptômes de la rage se manifestent.",thirties,male_masculine
common_voice_fr_20288627.mp3,"McKey était réputé pour ses capacités défensives, son travail pour l'équipe.",thirties,male_masculine
common_voice_fr_18681868.mp3,"Pitié pour eux, pitié pour nous!",thirties,male_masculine
common_voice_fr_18681869.mp3,Mathilde attendit que la colle sèche.,thirties,male_masculine
common_voice_fr_18681871.mp3,Votre machine vous répond à la voix.,thirties,male_masculine
common_voice_fr_17746254.mp3,C’est toi qui l’a ?,thirties,male_masculine
common_voice_fr_17756632.mp3,Tout à coup elle se mit à chanter d'une voix faible comme un souffle.,thirties,male_masculine
common_voice_fr_17756672.mp3,"Oui, monsieur… tout est là dans la chambre…",thirties,male_masculine
common_voice_fr_21692458.mp3,"Göhr l'emporte devant Koch, la troisième place revenant à l'Américaine Diane Williams.",thirties,male_masculine
common_voice_fr_21692460.mp3,Il est lié aux grands milieux d'affaires et partisan de privatisations dans l'économie.,thirties,male_masculine
common_voice_fr_21692461.mp3,Elle s’est divisée en deux parties.,thirties,male_masculine
common_voice_fr_17311361.mp3,C’est un contrat que nous passons avec nos concitoyens.,thirties,male_masculine
common_voice_fr_17311363.mp3,Nous assumons,thirties,male_masculine
common_voice_fr_17311365.mp3,"Il faut veiller à ce qu’elles soient généralisables, chaque fois que c’est possible.",thirties,male_masculine
common_voice_fr_19923875.mp3,La viticulture occupe la plaine.,thirties,male_masculine
common_voice_fr_19923880.mp3,Les gagnants se rencontrent ensuite en Finales de Division au meilleur des sept matches.,thirties,male_masculine
common_voice_fr_19923887.mp3,"Quoique athée, Straczynski réfléchit et fait réfléchir sur la religion, sa place, son rôle.",thirties,male_masculine
common_voice_fr_19515153.mp3,"Depuis ce jour, il n'a plus joué au hockey en professionnel.",twenties,female_feminine
common_voice_fr_39821823.mp3,Le calcul d'une exponentielle de matrice n'est pas a priori un problème facile.,twenties,female_feminine
common_voice_fr_39493297.mp3,Il était membre de la Gauche démocratique.,twenties,female_feminine
common_voice_fr_21135517.mp3,"Cependant, aucune preuve concrète de l'existence d'un tel animal n'a été découverte.",twenties,female_feminine
common_voice_fr_18099777.mp3,Je vais maintenant mettre aux voix l’article sept.,twenties,female_feminine
common_voice_fr_20827492.mp3,Hendrix l'architecte prend le pas sur Hendrix l'instrumentiste.,twenties,female_feminine
common_voice_fr_22193299.mp3,neuf,twenties,female_feminine
common_voice_fr_19748213.mp3,Plusieurs ouvrages tirés de ce film sont parus.,twenties,female_feminine
common_voice_fr_40088335.mp3,"Juriste, il complète ses études en Allemagne et à Paris.",twenties,female_feminine
common_voice_fr_40181353.mp3,Le district est situé tout au nord de la ville.,twenties,female_feminine
common_voice_fr_19965748.mp3,Sonate op.,twenties,female_feminine
common_voice_fr_19965749.mp3,Il occupe également un temps la fonction de questeur du conseil général.,twenties,female_feminine
common_voice_fr_21782930.mp3,Il enregistre aussi plusieurs jingles pour la télévision et la radio.,twenties,female_feminine
common_voice_fr_21782932.mp3,Elle est aussi divisée entre diverses Communautés de communes.,twenties,female_feminine
common_voice_fr_27422808.mp3,Il décéda plus tard de ses blessures.,twenties,female_feminine
common_voice_fr_27422829.mp3,Il a occupé également des postes gouvernementaux.,twenties,female_feminine
common_voice_fr_39885384.mp3,L'église a échappé aux intenses bombardements de la ville durant la Seconde Guerre mondiale.,twenties,female_feminine
common_voice_fr_39885386.mp3,La vieille s'époumonait.,twenties,female_feminine
common_voice_fr_40385689.mp3,La tour est non peinte et les galeries sont rouges.,twenties,female_feminine
common_voice_fr_40385691.mp3,Il est reconnu comme faisant partie des meilleurs trombonistes français.,twenties,female_feminine
common_voice_fr_19998169.mp3,Il participa cependant à un entrainement opérationnel du au au large de Corfou.,twenties,female_feminine
common_voice_fr_19998288.mp3,"Mais pour y parvenir, ils devront traverser le pays tout entier.",twenties,female_feminine
common_voice_fr_39749490.mp3,"Cependant, le label ne fait aucun communiqué officiel.",twenties,female_feminine
